feature,timepoint,context,response,model,train_se,train_r2s,test_se,train_mean,test_mean,test_r2s,num_observations
topo,8,C,SYMMETRY,MLP,0.031102463372536006,"[0.1646959084331675, 0.2451705504042303, 0.3305225689286, 0.16548624227255404, 0.30142916709013523, 0.0001090453192489349, 0.11564353292246998, 0.3275273739504859, 0.24103499230493075, 0.2408668608078387]",0.03686485685455486,0.21324862424336613,-0.13694514562768217,"[-0.24863562245596849, -0.11596425947087496, 0.022579960058108584, -0.336026952919229, -0.21032639429851874, -0.08994208738532827, 0.05859231086076411, -0.2172913700564112, -0.06742667801015578, -0.1650103625992081]",100
topo,8,C,SYMMETRY,MLR,0.017619168909041878,"[0.14599827276596133, 0.08600217384716469, 0.16865499412405704, 0.1822592344844881, 0.14413446569854926, 0.23443342145336588, 0.10271662028450324, 0.1088765467320495, 0.27406889836508375, 0.14982328500880038]",0.03443183437232131,0.1596967912764023,-0.07578673918476385,"[-0.08975523858393775, 0.09446081132106221, -0.31254550163353345, -0.16440388278387674, -0.05788350514532481, -0.07441091824517687, 0.023748939089676013, -0.08738508157210889, -0.12605357972887665, 0.036360565434458425]",150
topo,8,C,SYMMETRY,RF,0.009580658324859275,"[0.24290549197362288, 0.3103509982109819, 0.32661183320489917, 0.26308349907719464, 0.2556509962986362, 0.24620179862194103, 0.3074517538703707, 0.27725931548243155, 0.3241270963430153, 0.27292958951053503]",0.05806142066881215,0.28265723725936287,-0.058113077802749935,"[0.11549349569819112, -0.4520927636021208, -0.018249558215982065, -0.3488190467779875, -0.07599627699407163, 0.06666764262767122, 0.11149225635768745, 0.04033085156625904, 0.047785957788900046, -0.06774333647604625]",150
topo,8,C,SYMMETRY,SVR,0.022875854478416675,"[0.4971464843084865, 0.3466939280346951, 0.5112045128587093, 0.3359575863611045, 0.3650907261075751, 0.388125330513049, 0.284888704567284, 0.4470137889378958, 0.3653862248080395, 0.47477599817028115]",0.04374270610185999,0.401628328466712,-0.0893735725777184,"[-0.1892507472214553, 0.0834296334481287, -0.4179872212223634, 0.05280141223033996, -0.0389300560585959, -0.114582580027911, 0.004054548791990076, -0.0708188343740408, -0.027838995455752302, -0.174612885887524]",150
topo,8,C,SYMMETRY,MLP,0.021982624496337876,"[0.09311595964276054, 0.16820730464433442, 0.11029582026986484, 0.11076297195142104, 0.15605028057913317, 0.17486610673101266, 0.06577310124781244, 0.31075995862864847, 0.08748642338033963, 0.06945609551577003]",0.025831304064994003,0.13467740225910974,-0.007813901179350624,"[-0.013733860199369508, 0.09814202998872301, 0.1059604967836405, 0.050065574085097375, 0.033752561900641465, -0.11440200106400633, 0.007847276319177365, -0.1436564297842815, -0.09373066591390167, -0.00838399390922695]",150
topo,8,C,SYMMETRY,MLR,0.018180448393906624,"[0.2255889361865957, 0.10961440383560761, 0.11689253739141914, 0.12364270509207542, 0.09877402493932896, 0.051127191116103976, 0.13524657660117212, 0.2589929987834876, 0.1510354635968999, 0.1299495625241185]",0.01996399446440494,0.14008644000668086,-0.009403504126128092,"[-0.04297459098464529, -0.012989271141774283, -0.0337293444708906, 0.09456239997003113, 0.07819361038721151, -0.014218294378600005, -0.09767677986656476, -0.10714331410704814, 0.0063284595586641235, 0.03561208377233538]",200
topo,8,C,SYMMETRY,RF,0.010334895673600578,"[0.27054938863829003, 0.26225698864047775, 0.2038131769902355, 0.25047652674386267, 0.22559962027063019, 0.2846831274101217, 0.2523333159417043, 0.32205258731834674, 0.30005410042197767, 0.25183617339521147]",0.012657640901963549,0.2623655005770858,-0.002270028993754358,"[0.006204677635671896, -0.01751796619949819, 0.0091646957685797, -0.03524938839888314, 0.033138352201217525, 0.007184502728755593, 0.009977049939219884, -0.04492907221267872, -0.06980066867391899, 0.07912752727399086]",200
topo,8,C,SYMMETRY,SVR,0.008093925905637685,"[0.44032024139461445, 0.42324170575263453, 0.4704063656630336, 0.41813019708322596, 0.4502094620003608, 0.43707595180888426, 0.3811702072333245, 0.4415293894176858, 0.393766634729357, 0.448401051942628]",0.049792392902974256,0.4304251207025748,-0.1646745223081461,"[-0.09573921546538844, -0.16843231150793359, -0.31949444177608877, -0.23896644649137921, -0.14836556323201577, 0.03106656002899033, -0.5373053278367932, -0.03533253016467919, -0.051862116699734395, -0.08231382993643899]",200
topo,8,C,SYMMETRY,MLP,0.018761721875796243,"[0.02399109696354107, 0.002375022523075865, 0.05418121215610139, 0.06327428458716988, 0.06236585486626267, 0.10916907221660865, 0.07073673219249277, 0.22205542623126118, 0.13818788221799427, 0.10279014969529154]",0.016980919986941553,0.08491267336497993,-0.017655674753732243,"[-0.027126516528428235, -0.03961472854814296, 0.022412305023964074, 0.010953952115137389, -0.013171594199162584, 0.050595995034706576, -0.009940881982682503, -0.1549762507374015, 0.024186252135431352, -0.039875279850744016]",200
topo,8,C,SYMMETRY,MLR,0.01252346049507821,"[0.053811581881225146, 0.07205661412079167, 0.12853286605652603, 0.12416140556157307, 0.1787902621157571, 0.08571789386896123, 0.036281381514319255, 0.10051222123289427, 0.12974379488469712, 0.09580124535183909]",0.026131020234675315,0.10054092665885839,0.008516248634847023,"[0.06201265203960438, -0.004150067992051865, -0.020533353064108528, 0.1093981644658909, -0.15917339506737194, -0.001519399195527793, 0.012065029164159635, -0.09766055417672725, 0.07401883822539201, 0.11070457194921068]",250
topo,8,C,SYMMETRY,RF,0.008254227739106038,"[0.21085524232814046, 0.23031535363896027, 0.21903457888416056, 0.2142703620500782, 0.25081800977604496, 0.27712431696714657, 0.21408222568103286, 0.17327722010419988, 0.20663007052346705, 0.21855459765358898]",0.02105557309398812,0.22149619776068197,0.030781642345030093,"[0.09067661879180178, 0.054855118843667894, -0.009306963806123392, 0.05937242950348964, -0.10416619385822279, 0.005310355211771589, 0.11915909460482621, 0.11419163994493375, 0.006186329118824441, -0.028462004904668214]",250
topo,8,C,SYMMETRY,SVR,0.018194875103263806,"[0.5113572010421126, 0.4798143346220304, 0.4327427621188299, 0.41667471451127436, 0.5105094584629837, 0.36606747941421847, 0.3472566248810832, 0.39076785489637045, 0.4058551222616943, 0.3599562339559661]",0.031115310810634164,0.4221001786166564,-0.0993933216793096,"[-0.29104891018415424, 0.06198060442219033, -0.20981184340834336, -0.08091142192773537, -0.01198702300605814, -0.06356457530497828, -0.17013741856820763, -0.10772188111671888, -0.10761473262501453, -0.013116015074075893]",250
topo,8,C,SYMMETRY,MLP,0.017852794357102256,"[0.06445354716746043, 0.20090575709175174, 0.1831712679503309, 0.22578264573050166, 0.12519365785073688, 0.14234162127152594, 0.08718557626665024, 0.219329043872577, 0.21518027879255885, 0.10607581813664202]",0.020606552041795432,0.15696192141307358,-0.005201550973913771,"[0.041030045864319575, -0.07787474394820437, -0.06509305079567218, 0.06905081147533654, -0.012244715155191432, 0.12189456154082312, 0.030640585985675317, -0.045203515704318686, -0.08419547517867798, -0.03002001382322761]",250
topo,8,C,SYMMETRY,MLR,0.013024814044125659,"[0.13594936806292746, 0.058734651748218014, 0.11469885913511935, 0.1196480652864862, 0.11979066417283757, 0.09298411666118955, 0.21664060810871721, 0.10408708464344318, 0.0702085625320723, 0.09433787614405997]",0.01612456625860209,0.11270798564950706,-0.006844135314914257,"[0.017106349075495686, 0.005034342822014981, 0.006878109722613157, -0.030120173017578855, -0.01773050617294869, 0.0339282482827592, -0.1286962432534995, -0.03979909811759419, 0.011054343151471357, 0.07390327435812427]",300
topo,8,C,SYMMETRY,RF,0.00835150305077716,"[0.23448835179559469, 0.2278171542786207, 0.18211102323598372, 0.21383036599640393, 0.20968648721533145, 0.15642240311237354, 0.19401768973001055, 0.21211336455954954, 0.18733368662950722, 0.15254189404983498]",0.011862950661349406,0.19703624206032103,0.042417688371340675,"[-0.032307714320438885, 0.06417428999172481, 0.0645501821218486, 0.021662046725109296, 0.06846510054983612, 0.1033886622624981, 0.002750711579493692, 0.06379558799891838, 0.05000179216430489, 0.01769622464011178]",300
topo,8,C,SYMMETRY,SVR,0.007467710411664335,"[0.40279232402183995, 0.4343272958464427, 0.41918667794058495, 0.42100926084759815, 0.38570430445630266, 0.3779847960197733, 0.42864566454928765, 0.4329330628118493, 0.41361755471235173, 0.46348187793343765]",0.03153346635875276,0.4179682819139468,-0.08538656720824214,"[-0.16171465330789725, -0.052429672815924144, -0.053557008946805595, -0.15075955492114534, 0.03152698344271865, -0.12951322047693292, 0.04016212288829546, 0.0464690826002917, -0.26858555144398344, -0.1554641991010386]",300
topo,8,C,SYMMETRY,MLP,0.01456477255168544,"[0.23750113948922502, 0.11079056100688689, 0.08083281859812042, 0.18422135696953135, 0.1507529784045477, 0.18565895938314803, 0.19333970228246022, 0.1622113582621959, 0.2213160070241159, 0.1339576525343934]",0.025753010921882362,0.16605825339546249,-0.04031905376897682,"[-0.2029784655155662, -0.013705802895021879, 0.03651129912264528, 0.007636840052280269, -0.06857135673994819, 0.056606660495188144, 0.06402573652740418, -0.0689800369704503, -0.09703874867736229, -0.11669666308893722]",300
topo,8,C,SYMMETRY,MLR,0.006587336037556711,"[0.07209962356169619, 0.09818981420456341, 0.08945731841878157, 0.1258858222763849, 0.06906461177933843, 0.11007273482557767, 0.07754860152619236, 0.07300582199786243, 0.05765460837566372, 0.10909410649556472]",0.014169689607752663,0.08820730634616254,0.020536268126460512,"[0.07132481536117219, -0.016340284224292123, 0.013840954779531622, 0.02566093803787528, 0.016392433303612064, -0.08603423669019294, 0.020614155256306166, 0.07918813430191707, 0.05564317064539859, 0.025072600493277197]",350
topo,8,C,SYMMETRY,RF,0.0073167879052503035,"[0.19239673864061657, 0.16339759449197855, 0.202371112573134, 0.1682072548091471, 0.18357124938773584, 0.17263235830854984, 0.1565833550076794, 0.22442139264911665, 0.17963770892240138, 0.13841076057804502]",0.011331439388650694,0.1781629525368404,0.040667240124874646,"[0.05824742847036679, 0.030089056918153667, -0.0002974362834151645, 0.07222350036228897, 0.010214182940337158, 0.09047858130757214, 0.04972281919867061, -0.02858708194081716, 0.046113226586167455, 0.07846812368942202]",350
topo,8,C,SYMMETRY,SVR,0.007180367658226347,"[0.40801360632181694, 0.3503748531220462, 0.389814940259247, 0.4002888332994614, 0.3988226415127648, 0.39996525263689275, 0.36141119376957787, 0.37020280788664706, 0.3522647625348829, 0.3473192650591138]",0.03272224595756313,0.37784781564024505,-0.01811634159124854,"[-0.1865543981158022, 0.11874532480034927, 0.06435536641062756, -0.08006841287211075, -0.19069362689854796, 0.10609247919149223, -0.010007723636448862, -0.04285901030927608, 0.036514431250665225, 0.0033121542665661696]",350
topo,8,C,SYMMETRY,MLP,0.012662569129069526,"[0.16344961223753063, 0.08206494213858506, 0.22475522657525038, 0.09170545035618238, 0.16153860463346514, 0.13822291989278357, 0.17291807608376009, 0.1757455381992542, 0.13636768972285895, 0.175606981961121]",0.02034032675533243,0.15223750418007914,-0.028152575880796293,"[-0.11925198787404145, 0.02100843863445867, -0.13235049125454879, 0.07677087570763264, -0.025360633368813446, 0.00229574949175404, -0.10263542754842359, 0.003222908360347332, 0.0004899771153006327, -0.005715168071628973]",350
topo,8,C,SYMMETRY,MLR,0.007639024536701632,"[0.1106385789786487, 0.10545803167573486, 0.05548852580029384, 0.06038361418144267, 0.08950304065777259, 0.07533946204458764, 0.13914946140257378, 0.08716399411419706, 0.08223667406587032, 0.0682549951724628]",0.009997233978000978,0.08736163780935843,0.023556990096469645,"[-0.007851051355232341, 0.02329637434999632, 0.037870986745145996, 0.02737207890147364, 0.05277136861767928, -0.0002767931325264872, -0.04395670123520756, 0.024509158994319713, 0.058055459069133786, 0.06377902000991409]",400
topo,8,C,SYMMETRY,RF,0.0043646522317770785,"[0.19165804504164385, 0.16821251821416616, 0.17125046225257412, 0.16643122628848894, 0.15691750898098134, 0.16405246891976166, 0.17046782140919914, 0.16838427801660805, 0.20652387467664446, 0.1755246348867343]",0.008698181340048043,0.17394228386868021,0.03867858333121425,"[0.013480871938162942, 0.04149147553595778, 0.03152275361750556, 0.03862339848006191, 0.03402803798514731, 0.10259799502356892, 0.0070715338895203095, 0.008178586550396272, 0.06733008118828199, 0.04246109910353957]",400
topo,8,C,SYMMETRY,SVR,0.007479299537055776,"[0.4334924872281958, 0.3922038968306487, 0.3936134796136773, 0.3978708868700773, 0.34889390660161645, 0.3996016371412102, 0.36701593241484054, 0.39168283935753645, 0.3531262602690387, 0.3777475572102693]",0.01772365730241097,0.38552488835371107,-0.045739239363286464,"[-0.07649116493721797, 0.030306191160291873, -0.07943350943490901, -0.025875968502339086, 0.011094473136516236, -0.13948909316689395, -0.08532732171761914, -0.06019665773983629, -0.07758897412167376, 0.04560963169081644]",400
topo,8,C,SYMMETRY,MLP,0.00794913791554543,"[0.09623707746461485, 0.10262482842823173, 0.14361574340947547, 0.1152135936442964, 0.15896191619638733, 0.12324650516613023, 0.157896564655438, 0.1759245386620768, 0.11612303512584654, 0.14300697889848502]",0.012112901916730624,0.13328507816509827,0.025195550365829444,"[0.005696586405901094, 0.024974652303053735, -0.012356567102241867, 0.08908316225083146, -0.020178402670135265, 0.05089451600966144, 0.027807593660950647, -0.028243835910621184, 0.032873552666523254, 0.08140424604437113]",400
topo,8,C,SYMMETRY,MLR,0.005771002436471624,"[0.10539842841942126, 0.060058756019851556, 0.07943856764425838, 0.08615449842837819, 0.09200693246506908, 0.11418962659244658, 0.0822237556867047, 0.06079118655019311, 0.08964410039890947, 0.0567503443267533]",0.007864273549785852,0.08266561965319856,0.011875143225555662,"[0.0008847593332805825, 0.04279453767405361, 0.018731194288091002, 0.004117322110654187, 0.011744768218007517, -0.0039078967579404544, -0.01988263980676952, 0.04809119758751523, -0.026571719381620396, 0.04274990899028486]",450
topo,8,C,SYMMETRY,RF,0.0037225487130189386,"[0.17649492513663378, 0.16823376773710919, 0.18042489660791305, 0.159852312907516, 0.1653149517082566, 0.14295582687781272, 0.16109677141429035, 0.15979297901302247, 0.1452877508613526, 0.1743756066029324]",0.009489936521344045,0.16338297888668393,0.03577781838234555,"[0.04998493104443036, -0.03404684636994837, 0.022834271318327715, 0.04130504174370331, 0.03147680681640308, 0.07304512875191971, 0.03553320031053042, 0.02329168020681749, 0.08219012934655012, 0.032163840654721665]",450
topo,8,C,SYMMETRY,SVR,0.005589665278910024,"[0.38438017004572667, 0.39255602016049207, 0.34154846219160007, 0.37088493307640746, 0.3605490030210098, 0.3672621540146044, 0.36510102122601906, 0.36226629623797646, 0.3727834158333253, 0.40842616613013405]",0.0184635449504572,0.3725757641937295,-0.039602863783968434,"[0.08067108888268748, -0.06481623631409184, -0.1188555632635655, -0.038278298208726635, -0.004470257186451443, -0.03518121664439611, 0.007599497785897968, -0.013636284544867872, -0.09683180065965691, -0.11222956768651349]",450
topo,8,C,SYMMETRY,MLP,0.010668422114897944,"[0.13618130993814104, 0.09565270171493923, 0.12826759876196814, 0.1898089413392856, 0.18428334526891832, 0.1335278560204135, 0.11778580170087694, 0.14385066414616388, 0.17559655209545688, 0.08510702560140171]",0.012472379947071887,0.13900617965875656,0.01138576987991471,"[0.0100790405567871, 0.08778573360319497, 0.05370983967436593, -0.015658262413359658, -0.03002442878249645, -0.004632177236424173, -0.01737500762406241, -0.037301074284272095, 0.010883432945580807, 0.056390602359833064]",450
topo,8,C,SYMMETRY,MLR,0.004074693433383396,"[0.07383165510409428, 0.06387328767590428, 0.07882196336906455, 0.0789685188467556, 0.0788546362847734, 0.06889704012795328, 0.08616567983900159, 0.10426231110721984, 0.06514142876896634, 0.05559680250644572]",0.006599418334957202,0.0754413323630179,0.03173612794881168,"[0.04735498127616755, 0.04439984229713689, 0.038748272160245234, 0.03165240999974295, 0.04394183037573385, 0.033386268161470056, 0.02892590896902969, -0.02814470728049434, 0.04418797410409181, 0.032908499424993076]",500
topo,8,C,SYMMETRY,RF,0.003978919083067854,"[0.1763899290976566, 0.14586710361152944, 0.14280464132544612, 0.15342363288986638, 0.1467691327745333, 0.12824492777351737, 0.15088158492791082, 0.1626612266463494, 0.15033672160144496, 0.16445426904674498]",0.009515080711476586,0.15218331696949994,0.0474596931151293,"[-0.028612364206448637, 0.0558829338140191, 0.05212612940053929, 0.04633326540359295, 0.06094427406643699, 0.09170945694198473, 0.05965662264885507, 0.024621022897186373, 0.06640095546061786, 0.04553463472450925]",500
topo,8,C,SYMMETRY,SVR,0.0045332313231568515,"[0.38906250958348143, 0.3876582156814644, 0.35819740857667015, 0.3779070666793072, 0.35746902594326213, 0.34721697092908765, 0.35060629277120536, 0.3780712514929644, 0.3696001093615069, 0.3780202267177001]",0.011731289564452324,0.369380907773665,-0.02997274069232576,"[-0.03885880810694853, -0.01657648558049507, -0.00334993290240293, -0.017296968112945565, -0.012056906935766998, 0.004429924052200551, -0.010892296381135314, -0.12710261402761192, -0.06318027898607492, -0.014843039942076919]",500
topo,8,C,SYMMETRY,MLP,0.00969239098671265,"[0.10586969087873321, 0.165696413104785, 0.18359814426232302, 0.10778445751632204, 0.14566431117830825, 0.17917810605877027, 0.11094021623222339, 0.18419995820874313, 0.1608225472794862, 0.17536444055653777]",0.016369375501582652,0.15191182852762325,-0.004507304034336479,"[0.06836154115011317, -0.06561872845045635, -0.03574732248329893, 0.053667699502387034, 0.024821088790975332, -0.022929331457126834, 0.04559221031515148, -0.09758201095348773, 0.014503281335397467, -0.03014146809301943]",500
spatial,8,C,ACTIVITY,MLR,0.023717111549537855,"[0.875573039541614, 0.6550693098118481, 0.6328662451076292, 0.6875414223543874, 0.7346342992666033, 0.7431128389279438, 0.7202606900144961, 0.8373044950088824, 0.8222397528765188, 0.7511855651038191]",0.21219256268456452,0.7459787658013742,-0.3776694150648289,"[-0.3857179935543438, -0.9881414890912907, -1.7016870567005822, 0.09852535372487448, 0.22095051177011937, 0.016071295199714397, 0.40275150006600113, 0.16491960334003408, -1.2339135172899378, -0.370452358112878]",50
spatial,8,C,ACTIVITY,RF,0.028524266188571158,"[0.49569801196703456, 0.5890545393241945, 0.6887228594868375, 0.45744943140943717, 0.7316178213044982, 0.629506928253093, 0.5325513079265582, 0.6276165173771752, 0.6804450864702831, 0.4866606247917167]",0.07128626120885771,0.5919323128310828,0.058869553890471285,"[0.25860595688811094, -0.07013892066193916, 0.5753565105789106, -0.17403321281872608, -0.0027639583847676175, 0.2850779438409884, -0.008786440059250111, -0.12049140609139153, -0.10836673264967511, -0.04576420173754747]",50
spatial,8,C,ACTIVITY,SVR,0.028067550972428173,"[0.6268180043518593, 0.5986471815517189, 0.813399019757422, 0.5152075360078429, 0.7609944545538425, 0.6698877199504818, 0.5518161084594764, 0.7201854619023451, 0.6618404217376058, 0.7229661872870654]",0.07082602378392192,0.664176209555966,0.13058104543490553,"[-0.051111328741599626, -0.3233553378430598, 0.38065008846423654, 0.13807342296131486, 0.33109517030445523, -0.14733074847026706, 0.33732283453680134, 0.11166477823544851, 0.2218847616014996, 0.3069168133002258]",50
spatial,8,C,ACTIVITY,MLP,0.009126250352340796,"[0.8976379119709554, 0.9147228228333852, 0.8492964704489102, 0.9145898245499497, 0.8582442911762975, 0.8477720156027518, 0.865011870330001, 0.8818964945599881, 0.9081974690760314, 0.9310458767807213]",0.6021694854716867,0.8868415047328991,-1.4208628529950238,"[-0.0964233667279939, -0.5721746570149993, 0.023635482939880048, -6.843941828036572, -0.7878144039249395, -0.5514900101312443, -0.713108273020624, -1.2070948980670337, -2.1748543186333946, -1.2853622573333143]",50
spatial,8,C,ACTIVITY,MLR,0.018078410074199355,"[0.49327237815201574, 0.4591501532608633, 0.540397225065534, 0.6253983296297672, 0.5312035830657232, 0.632836011005143, 0.6299212100633579, 0.5810874813671171, 0.6083672567977035, 0.5706669601310874]",0.11238564460690177,0.5672300588538313,-0.006109966196826799,"[0.09364103338980279, 0.13163267070492735, -0.3167039260500719, 0.3614485413911367, -0.1045758869991793, 0.3571409776513855, -0.19068408873609788, -0.8311310419490407, 0.0694339384840208, 0.3686981201448487]",100
spatial,8,C,ACTIVITY,RF,0.025615828170008893,"[0.4800469081611096, 0.5111523483933679, 0.6448745875161339, 0.6312648988808505, 0.43255690241257094, 0.5138531400669035, 0.4552909808791378, 0.5741412812218842, 0.4053335629107774, 0.4214686716000463]",0.03232047090525621,0.5069983282042783,0.2342389060339968,"[0.24779146284202014, 0.17837847553749087, 0.475754904364199, 0.10212948202781147, 0.1318101086512412, 0.2803792449263728, 0.17624035408204508, 0.1815587628223424, 0.25564354944140133, 0.3127027156450439]",100
spatial,8,C,ACTIVITY,SVR,0.02189424324860144,"[0.5815657768773173, 0.4312345667622466, 0.688112425705229, 0.512748367077241, 0.5557976502204551, 0.6568850771208636, 0.5388142524876101, 0.5933428599876116, 0.5330913554266201, 0.5964891532198344]",0.057734916682724055,0.5688081484885028,0.1619965054998563,"[0.07874210896690603, 0.24259343358442498, 0.45290441144033844, -0.25762190598955215, 0.12051431333465235, 0.09711095282921456, 0.31369587417639244, 0.2726866754357957, 0.05560032519356306, 0.24373886602682793]",100
spatial,8,C,ACTIVITY,MLP,0.015638659095167845,"[0.8319386062060936, 0.8184689923844594, 0.8342725167508594, 0.7997000377128668, 0.6972285242418637, 0.8059472934198758, 0.720118692357599, 0.7797649416240608, 0.7595488381100073, 0.7048381884891738]",0.155871828125371,0.7751826631296859,-0.30883468065480246,"[0.36844247950299047, -0.7422169275689781, 0.15781689644217733, -0.8808272540911755, -0.2822168620009142, -0.12517967560525523, -0.09662568752578538, -1.3240064329502843, -0.19351456616519225, 0.029981223414392466]",100
spatial,8,C,ACTIVITY,MLR,0.02612269600280781,"[0.584332781913919, 0.42542853289865434, 0.45938718191082717, 0.6350662091944145, 0.5836494799836119, 0.35345730375034035, 0.4387265159561733, 0.5233319729429275, 0.4522175639197834, 0.46452669463828433]",0.040982618338157965,0.4920124237108935,0.15851784763688212,"[0.16718271150996322, 0.15371268118147108, -0.046738961437254645, 0.27186557900190234, 0.10580666890091772, 0.3769666780525778, 0.1941472328577678, 0.05329171856309456, -0.0036547285376491434, 0.31259889627603044]",150
spatial,8,C,ACTIVITY,RF,0.014051461690634072,"[0.5022278649770096, 0.4780986840506589, 0.41342643953906055, 0.45557246992039024, 0.40943119940407147, 0.38264661404711475, 0.5002465882082219, 0.3858588775631976, 0.493829032668355, 0.46200231878556486]",0.03607108112213845,0.44833400891636455,0.25925559873594384,"[0.5162628625948229, 0.39726306758240715, 0.21196256475728614, 0.22158871382860112, 0.24836106895033205, 0.17824353321239783, 0.22887453942774827, 0.0824926715933677, 0.2187696604531203, 0.28873730495935523]",150
spatial,8,C,ACTIVITY,SVR,0.01953201062599978,"[0.6856553247555431, 0.5874799649517508, 0.5199962498871596, 0.5903995403317563, 0.5737906584648171, 0.5496454748370203, 0.7070857809743303, 0.6087075482090145, 0.5287600659576344, 0.5232465374115806]",0.05540042250037927,0.5874767145780607,0.12445664523320729,"[0.20123226690138063, -0.10829712488079601, 0.23973088866292203, -0.1907009865281566, 0.22538518139068064, -0.0041133629558673945, 0.11353492700486645, 0.07895157303407963, 0.4098564652373897, 0.2789866244655739]",150
spatial,8,C,ACTIVITY,MLP,0.01379411066379376,"[0.652034598632394, 0.7099330342099068, 0.6905049067621145, 0.7036917193233261, 0.6945743464468817, 0.6353829954602941, 0.7467959361992428, 0.7968042703444499, 0.6727137984860836, 0.7043557395079354]",0.21889785543943846,0.7006791345372629,-0.22314912146031968,"[0.02080503373966902, 0.2186095786829908, -0.07651748340515407, 0.28909773203974676, 0.02439651667354159, -0.036358605479503536, -0.4370537851563707, -2.2031832885590936, -0.24421270935182782, 0.21292579621280439]",150
spatial,8,C,ACTIVITY,MLR,0.016192009387532062,"[0.4451665858181171, 0.40425178859811295, 0.47803842738697544, 0.42326812461456076, 0.36251476527825244, 0.36687601090813626, 0.34820126422846565, 0.5208213236147342, 0.39577784173075214, 0.4078719707241547]",0.03881572647740212,0.4152788102902262,0.1375048074313027,"[0.35809462048134566, 0.04084299627806354, 0.22164121802471204, 0.06726456962966743, 0.015129229963654844, -0.02037965587797963, 0.12068450320086777, 0.06818524898566636, 0.18274477965378655, 0.32084056397324223]",200
spatial,8,C,ACTIVITY,RF,0.015289568937532857,"[0.4173220953928576, 0.5397324074027887, 0.4265233636949306, 0.46789525595572845, 0.44657748102691885, 0.5204308369094769, 0.3769418355580283, 0.4534738073513428, 0.42884748420595753, 0.3982874569208239]",0.03475042670751103,0.44760320244188534,0.25013939946930047,"[0.2301522538342471, 0.5319048405386433, 0.2607983718248664, 0.2911554991575446, 0.14195068115224974, 0.29310372723889255, 0.27287558612157825, 0.13948248039778743, 0.16774418868022045, 0.17222636574697536]",200
spatial,8,C,ACTIVITY,SVR,0.006915665225460594,"[0.5846378510099366, 0.5934851293084518, 0.6316032356921699, 0.6210936141271137, 0.5925741189683487, 0.6184207003638482, 0.5938165272361, 0.6154951636425938, 0.6092956761428894, 0.6615561003198931]",0.029353508372504975,0.6121978116811345,0.23221723033099181,"[0.22596879212160947, 0.1737824793474546, 0.3637102920430133, 0.07924290877627094, 0.27410020151962944, 0.38990545649085095, 0.15377482501217343, 0.14412925391644127, 0.2648655584163252, 0.2526925356661499]",200
spatial,8,C,ACTIVITY,MLP,0.019084256516366048,"[0.6955033376344928, 0.6600519612799634, 0.5717784090451573, 0.6550914003167464, 0.5839265142440402, 0.4940432827555047, 0.593261459303719, 0.6736315567824509, 0.5716441495864859, 0.6705602792410212]",0.10295073513603911,0.6169492350189583,-0.12853764760083985,"[0.29808388142958453, -0.25498936557516383, -0.4930550907381501, -0.8874307904473766, -0.06260730274791282, 0.0661093159111068, -0.03762913606373153, 0.047952769073794865, -0.0989299577609748, 0.13711920091042495]",200
spatial,8,C,ACTIVITY,MLR,0.015445480498143186,"[0.33468629656547166, 0.3880874337624306, 0.4684876124333619, 0.43241833477031366, 0.4106917291815939, 0.4761453589901965, 0.38632800180907867, 0.48631010446559364, 0.47588124240031926, 0.38337290744370045]",0.043528713017566084,0.424240902182206,0.11240750246865124,"[0.30889814305350927, 0.06883169214339524, 0.20009777060706935, -0.14587337637162712, 0.32938174507875506, 0.08881411084052437, 0.18451348634993636, 0.043073211927240784, 0.0007983511038137658, 0.04553988995389513]",250
spatial,8,C,ACTIVITY,RF,0.013779827845998162,"[0.36967218264621293, 0.4009473738298741, 0.4652149315049736, 0.4000205909783535, 0.4563026611311387, 0.5116545854095143, 0.49752411460161916, 0.4046374503806113, 0.452483099477333, 0.4534853333302412]",0.0177770782090774,0.4411942323289872,0.31599437553567894,"[0.2619014645323666, 0.32128281988834373, 0.35245217408346374, 0.2606060185215675, 0.37215773545431496, 0.379880577287814, 0.39704061345524533, 0.3263916792649072, 0.2458241710284339, 0.2424065018403322]",250
spatial,8,C,ACTIVITY,SVR,0.015463058852453599,"[0.5889586343117463, 0.5756946631026261, 0.580573011874291, 0.6132576443548097, 0.5451741464185489, 0.6077643915512384, 0.45657895858867736, 0.6187325399546753, 0.5269452212612932, 0.5162254327006313]",0.030138704904986435,0.5629904644118537,0.2976940139320816,"[0.18383619080469826, 0.264690262886795, 0.437362139142069, 0.11059525775943391, 0.34707254166304546, 0.3082593748079232, 0.42148434562839987, 0.2559579515899493, 0.3491888919258259, 0.29849318311267625]",250
spatial,8,C,ACTIVITY,MLP,0.013483542138608614,"[0.5421079656645937, 0.6039115837003133, 0.5173095444757245, 0.6552788613832399, 0.5882166068245687, 0.599076650893615, 0.5446797448673006, 0.6079867781252145, 0.5139457538210476, 0.5758773623079672]",0.059739761803354274,0.5748390852063585,0.11306562860943532,"[0.176493021878545, 0.22508429497320803, 0.2985267781035247, 0.09108888946790428, -0.010934610684608215, -0.19854580322561155, 0.3465898327675354, -0.1782919812080217, 0.3345379568646736, 0.04610790715720381]",250
