feature,timepoint,context,response,model,train_r2s,R^2,test_r2s,num_observations,set,se_lower,se_upper
topo,15,C,SYMMETRY,SVR,"[0.42988309770923194, 0.45440578582193003, 0.3987664002250241, 0.46706870564896197, 0.482059985010749, 0.4344343555462762, 0.46897898250274384, 0.43646129168602765, 0.4534536199965469, 0.4560287045143858]",0.4481540928661877,"[0.11703975797788879, -0.00891215780714294, 0.10435725928602158, 0.0018393015258865164, -0.1514175217834819, 0.03850245209375902, 0.15776771073574047, 0.08635732975146937, 0.1816513499099005, 0.041375277791267595]",398,TRAIN,0.4409651064783486,0.4553430792540268
topo,15,C,SYMMETRY,MLP,"[0.26799624978780123, 0.3125658110308276, 0.29006961194006853, 0.287796008377998, 0.26174708858305884, 0.24492544974543362, 0.21816446700459058, 0.22349213183761796, 0.2949848515948672, 0.2793904759618667]",0.26811321458641296,"[0.21096314294375074, -0.05299490809728602, 0.07733447404155758, 0.06380482967408274, 0.11491438480189298, 0.16202176049280526, 0.14364954893613224, 0.15160033081421076, 0.1236900941451553, 0.18298319831446874]",398,TRAIN,0.25875430296351004,0.2774721262093159
topo,15,C,SYMMETRY,MLR,"[0.24113215356248496, 0.1822435821411229, 0.2032398807391057, 0.23093409543600774, 0.23184178237254904, 0.19318288512715354, 0.1790790593628323, 0.16563683188006428, 0.22623563360836219, 0.18535886430419757]",0.20388847685338798,"[0.1291885526407226, 0.1775845832264249, 0.15009762804462368, 0.18387077808853025, 0.08481810712401527, 0.14231743774399552, 0.18823556971754352, 0.1878242903420171, 0.11928200223509922, 0.1338443211508129]",448,TRAIN,0.19588540646593697,0.211891547240839
topo,15,C,SYMMETRY,RF,"[0.2308818877688903, 0.19845431625525023, 0.21781024612560285, 0.250998915497221, 0.219382894619642, 0.2791290058069412, 0.24618529672905054, 0.22732072359822075, 0.26234945029140044, 0.33107464817910826]",0.2463587384871328,"[0.1415658038065981, 0.1792495245931357, 0.17198392362799864, -0.03634332154679831, 0.18230175074266997, 0.03592064217207025, 0.12984185454030883, 0.12889912925496383, 0.11677760418887662, -0.02412403588458334]",448,TRAIN,0.23497126066243368,0.2577462163118319
topo,15,C,SYMMETRY,SVR,"[0.39615766049984147, 0.41870091464147186, 0.43347474785169837, 0.43686802655410817, 0.47055546707938434, 0.4236401451845987, 0.43551406739489507, 0.404884713287889, 0.46201871926650595, 0.4436271329281003]",0.4325441594688494,"[0.1389508062622723, 0.08143666954306017, 0.08146564552008495, 0.019996742225266817, -0.008380316530578913, 0.112136333763169, 0.03336827716097046, 0.23007431973459969, 0.029377584027066694, 0.11973591493962044]",448,TRAIN,0.4255981081988045,0.43949021073889427
topo,15,C,SYMMETRY,MLP,"[0.23971090449756127, 0.22806420872119515, 0.27189841892537536, 0.26106114323813145, 0.24567802214580448, 0.2260120402951472, 0.22563737128400163, 0.23900558612418754, 0.2308518713947484, 0.2771606731103765]",0.2445080239736529,"[0.16552660766396488, 0.10943193578498167, 0.2800460790452298, 0.11487369701659722, 0.070660545871988, 0.17183309737812247, 0.2070685897690736, 0.09782868592632321, 0.17760461707626907, 0.04947107723142796]",448,TRAIN,0.2387632998110811,0.25025274813622467
topo,15,C,SYMMETRY,MLR,"[0.18488603549137717, 0.19457754363834834, 0.2059941514701622, 0.2364536760548971, 0.18493495669415083, 0.1541001172286599, 0.20184313310968172, 0.20949626669896937, 0.20646995220465558, 0.16085142192632895]",0.1939607254517231,"[0.15777144443526214, 0.15345752074489383, 0.0813001236760238, 0.09375663832702974, 0.1833405182351462, 0.17948197061168925, 0.1180337061253881, 0.10008798255332008, 0.14052284381052071, 0.20939324969935436]",498,TRAIN,0.1867083400709959,0.2012131108324503
topo,15,C,SYMMETRY,RF,"[0.22407892361884496, 0.21931940154271634, 0.21142592567987006, 0.23904652504709456, 0.23401046291220473, 0.21205588671052666, 0.22151807828587056, 0.221129435409944, 0.261869341513581, 0.25172826338954324]",0.2296182244110196,"[0.14054621261441091, 0.15559893985658801, 0.14564286462434117, 0.12628359498978725, 0.13411299175520774, 0.1450728107799022, 0.12480514566502587, 0.16539548636957402, 0.11034404951778054, 0.11871479682670405]",498,TRAIN,0.2245674918500415,0.2346689569719977
topo,15,C,SYMMETRY,SVR,"[0.4594409825387398, 0.4284408544314612, 0.43057587938385256, 0.47191671036584004, 0.44035772996478495, 0.42196075162797086, 0.4643332026726641, 0.4594527534753273, 0.4362017251517063, 0.4368000374214348]",0.44494806270337817,"[-0.0319814496202071, 0.13389429628826166, 0.11493664778049417, -0.04753644139279878, 0.07870641157009972, 0.1692945465483775, 0.05876658098940091, -0.02819265908082791, 0.1226778141119842, 0.10412588040610649]",498,TRAIN,0.43975677545635655,0.4501393499503998
topo,15,C,SYMMETRY,MLP,"[0.21915052090966236, 0.29853122872306415, 0.2792762125609719, 0.21700698034897337, 0.19103162410966357, 0.24078573674935178, 0.2023915500438379, 0.23455347831193374, 0.2601689453689586, 0.23096272164681908]",0.23738589987732364,"[0.20880365657613875, 0.04676820395291381, 0.02534369681807458, 0.15819630852394828, 0.18873718932560413, 0.12101372432411128, 0.20861050694187677, 0.1415895920934096, 0.09935891143444686, 0.16070253394361256]",498,TRAIN,0.2272890646162269,0.2474827351384204
spatial,15,C,ACTIVITY,MLR,"[0.8778040328036505, 0.9142249663981317, 0.8593841648022765, 0.93430536623007, 0.911940642605915, 0.8446136150276065, 0.8580500547431475, 0.8812725123798818, 0.9146930435045172, 0.8998394680325682]",0.8896127866527765,"[-0.18413771266678003, -0.40818385924169, -0.5925845993441279, 0.6483474505070533, 0.5630200614026526, 0.5389876561647853, 0.10419629334801706, 0.29668834979266867, 0.6686425761190287, 0.42726304870994203]",50,TRAIN,0.8806801322755519,0.8985454410300012
spatial,15,C,ACTIVITY,RF,"[0.6284650851127258, 0.7425341300217577, 0.6811593909499276, 0.7879956057748043, 0.710529146957865, 0.5436206659032846, 0.7945989972056176, 0.6419514749513975, 0.7541534883989157, 0.6283602043736022]",0.6913368189649898,"[0.06598627960836789, 0.5117968196518786, 0.2696436262749322, 0.5067958447078308, 0.7366077572357801, 0.3109313479128406, 0.43287154506944026, 0.119220178247193, 0.28903090586083735, 0.48319420625616694]",50,TRAIN,0.6670010622236803,0.7156725757062993
spatial,15,C,ACTIVITY,SVR,"[0.7691137814472627, 0.7459563419322226, 0.855124216660814, 0.7503002716905403, 0.8374238748850112, 0.808961643566988, 0.7818953202865625, 0.7844075620453467, 0.7069042075317378, 0.7835376587913723]",0.7823624878837858,"[0.37169131534241984, 0.4984128120058059, 0.19194543248015816, 0.4106750921320609, 0.5213150773117323, -0.6863382166549217, 0.573870350538414, 0.4765917622780692, 0.4292637085476996, -0.031241248579774172]",50,TRAIN,0.7692239203580126,0.7955010554095591
spatial,15,C,ACTIVITY,MLP,"[0.9485143240404027, 0.9214413829814875, 0.9568186970702074, 0.9362785119799463, 0.9314778831814404, 0.9640852763360674, 0.9086978363555289, 0.9700625613433941, 0.9408175029933753, 0.9656198809969919]",0.9443813857278842,"[0.23920468460899746, -0.5755901569444626, 0.15448675205275675, 0.27138742483970557, 0.7023653919229329, -0.044302820946851895, 0.5977926137516058, -0.4136433278676528, -0.3904567918388766, 0.5191262414604829]",50,TRAIN,0.9382862850045071,0.9504764864512614
spatial,15,C,ACTIVITY,MLR,"[0.7873241634996899, 0.7959059327445024, 0.7675568214309108, 0.7571269983176281, 0.8523382530868364, 0.7627557001183342, 0.8415238190232732, 0.8180960448521238, 0.8731945843906281, 0.7892571328611074]",0.8045079450325036,"[0.22153827361339384, 0.5127859736897886, 0.419825140860429, -0.33447058740735414, 0.6504375120590495, 0.5607092817220893, 0.6617910536991707, 0.6511208201724339, 0.46544081754302147, 0.6172694245426213]",99,TRAIN,0.792459767570189,0.8165561224948181
spatial,15,C,ACTIVITY,RF,"[0.7212337486724559, 0.6445429402026608, 0.6797787627043945, 0.6435011898639854, 0.5999735589800994, 0.6957267381722692, 0.6294955867748805, 0.6680556925421479, 0.5736782614136362, 0.7070395884623448]",0.6563026067788875,"[0.5465036521535482, 0.39925339094341705, 0.42425275363733406, 0.2230833768711432, 0.25988155851856376, 0.5784315423947743, 0.5103557693234799, 0.48622217919485067, 0.22537462784179718, 0.23059913837641832]",99,TRAIN,0.6421412692772485,0.6704639442805266
spatial,15,C,ACTIVITY,SVR,"[0.7620766415527531, 0.7923939409937888, 0.8252234570848729, 0.7480217229222326, 0.8042851769895925, 0.8064180016047764, 0.8406966254428538, 0.817507587844266, 0.7402243703512893, 0.7844725007419491]",0.7921320025528374,"[0.480109600910798, 0.5657332695070264, 0.46325766749024966, 0.5282004869102384, 0.17011899242426975, 0.5433585624953027, 0.4318360441532906, 0.4931393170732342, 0.396970781695422, 0.6159991604694864]",99,TRAIN,0.7821063070355057,0.8021576980701692
spatial,15,C,ACTIVITY,MLP,"[0.8278590045497314, 0.89081639735649, 0.8702567048765966, 0.884208517978694, 0.8962991561081498, 0.8473013313389429, 0.8430605465865058, 0.8497069295994825, 0.9139184414694489, 0.9362919433648145]",0.8759718973228857,"[0.26786241069019767, 0.5198538898602473, 0.521777471249713, 0.5543928777087255, 0.37673247823240774, 0.49504509477658, 0.33866568643651807, 0.3558902021083733, 0.5822652061641949, -0.25994216628048905]",99,TRAIN,0.8656170108028368,0.8863267838429346
spatial,15,C,ACTIVITY,MLR,"[0.8283080716071444, 0.749648892433027, 0.7896359932111667, 0.7398827844399116, 0.7403347197288828, 0.741639348677776, 0.6351413531469281, 0.7391841217860364, 0.7114019999892696, 0.7133445664680258]",0.7388521851488168,"[0.33752008859817284, 0.6756407214011186, 0.6696495425255865, 0.6971188611128365, 0.47534284890754275, 0.6554799070910307, 0.6117461428157509, 0.6978536498778767, 0.5857037402303173, 0.7227568513919849]",149,TRAIN,0.723729637040687,0.7539747332569465
spatial,15,C,ACTIVITY,RF,"[0.6276750680503459, 0.5779804101478219, 0.5973458901296447, 0.6834022499718464, 0.6399670098637378, 0.6125206688205217, 0.5383113248967876, 0.5913995538722423, 0.5517776393223954, 0.6368505022495334]",0.6057230317324876,"[0.536002424683224, 0.4232742153255048, 0.4333907237434502, 0.5662630730302208, 0.35013159292701146, 0.4922468784269788, 0.44983715085842024, 0.633549576406969, 0.353860901009886, 0.22965024607947815]",149,TRAIN,0.5926069479700148,0.6188391154949605
spatial,15,C,ACTIVITY,SVR,"[0.8047781485694322, 0.7977639741667917, 0.7810372616982955, 0.7549700511651535, 0.7869275835302948, 0.7898896467042646, 0.7780916916649097, 0.8298040284728468, 0.8007298747193249, 0.7099792648461943]",0.7833971525537509,"[0.5491481269794393, 0.37674636163025466, 0.4905866189782504, 0.4468882351021233, 0.5528207529635302, 0.38623212045161803, 0.4176418442990063, 0.5341590723540665, 0.5321214835133858, 0.5540586311448936]",149,TRAIN,0.7736996303464099,0.7930946747610919
spatial,15,C,ACTIVITY,MLP,"[0.8236615962038702, 0.8350587124326363, 0.8718035112212054, 0.7860412732186517, 0.8982854097204179, 0.7870155334419452, 0.8766835732587113, 0.8748673461174232, 0.8873970214015013, 0.8658757533824795]",0.8506689730398842,"[0.5318341020755273, 0.4894929988441392, 0.354173392540048, 0.5965768239971496, 0.026914633265847976, 0.632093567601193, 0.4315203467553079, 0.4242370612056158, 0.3231447676614303, 0.4658770750299137]",149,TRAIN,0.8385206856165904,0.862817260463178
spatial,15,C,ACTIVITY,MLR,"[0.6776625830440507, 0.6911026210106246, 0.7061838912512284, 0.6936098954262961, 0.6709409145511095, 0.712213237257848, 0.7199607223082662, 0.7255014427610524, 0.7169357256582691, 0.7326695254894889]",0.7046780558758233,"[0.6738296063758344, 0.6885705573903631, -0.6505228797438838, 0.6989728413717964, 0.4216322451871243, 0.6517292075666042, 0.5329397654955755, 0.42281369510444466, 0.7043140165129118, 0.6757605763397085]",199,TRAIN,0.6984854637226721,0.7108706480289746
spatial,15,C,ACTIVITY,RF,"[0.6456586550121215, 0.6087898683275164, 0.5318744285254204, 0.5653894003943876, 0.5782640724344061, 0.6017113140950165, 0.585077169618252, 0.6199774857228066, 0.6027651622133314, 0.6083883855615702]",0.5947895941904828,"[0.3905476924471908, 0.4854020046494728, 0.523791549421816, 0.46302938612042177, 0.5209798673754324, 0.48656889015100036, 0.5136677792805604, 0.4812031175110477, 0.4316481229579223, 0.616068554193415]",199,TRAIN,0.5853531438783145,0.6042260445026512
spatial,15,C,ACTIVITY,SVR,"[0.80752200082088, 0.8328727870682912, 0.8074287116207202, 0.7434329779737483, 0.8176236776801118, 0.7946674035874195, 0.7101597365239, 0.8361755062920813, 0.8059176983549279, 0.7315989916537404]",0.7887399491575819,"[0.4787396199169629, 0.5663594706789274, 0.5159886802656641, 0.6041008571773201, 0.598636620212914, 0.4460917476891201, 0.5940371402358264, 0.5827358578715158, 0.4819217783603199, 0.5478678737816962]",199,TRAIN,0.775489660554487,0.8019902377606769
spatial,15,C,ACTIVITY,MLP,"[0.8256132735258866, 0.8083939050419774, 0.8237264185720992, 0.7994196977848439, 0.8311243748567326, 0.8292655507245467, 0.7577498007224319, 0.7997533221037377, 0.7957506197599822, 0.8606106925427852]",0.8131407655635023,"[0.48230802681901697, 0.4879181612297937, 0.4564262744771195, 0.5578602651930669, 0.4318243638734801, 0.30612641820187747, 0.573552849829243, 0.751206747450363, 0.4587669692080526, 0.4943323821255793]",199,TRAIN,0.8048552163620987,0.821426314764906
spatial,15,C,ACTIVITY,MLR,"[0.6734329565875944, 0.7340051112291888, 0.7220341050593335, 0.6864371520353407, 0.6726113653555935, 0.6649342259256158, 0.6676371717978089, 0.6749598259265155, 0.7012523706447555, 0.717499630862948]",0.6914803915424695,"[0.5194872250484874, 0.5088310251393777, 0.5600136352659275, 0.5614388795169749, 0.6247733060346263, 0.606167486849684, 0.4863863012710198, 0.5256337619058451, 0.5639884836691846, 0.5188339904509263]",249,TRAIN,0.6838858638863642,0.6990749191985749
spatial,15,C,ACTIVITY,RF,"[0.4539081813687713, 0.5758481822031144, 0.5877708562086359, 0.5250460519580824, 0.5464569246400137, 0.5663012192376595, 0.5253007376730563, 0.599384597602882, 0.6400717550736554, 0.6020093790028966]",0.5622097884968768,"[0.4293189133480173, 0.4754804100309791, 0.5355904960563511, 0.4813510270635142, 0.37771181196316495, 0.42073106084075307, 0.44328319613058664, 0.5153962021769345, 0.42479764885793625, 0.3297041896635954]",249,TRAIN,0.5465236845768016,0.5778958924169519
spatial,15,C,ACTIVITY,SVR,"[0.8002044184494919, 0.7852260459264622, 0.7864904604247815, 0.8180942977686441, 0.7882977496650568, 0.804355372094669, 0.767133444439519, 0.7379233313612175, 0.8201653594081358, 0.7446167718621939]",0.7852507251400171,"[0.6539380043906071, 0.4225543893977066, 0.5486385701700829, 0.6544648272361346, 0.5344076195439732, 0.40777212578417965, 0.4848979880505573, 0.7141245779742604, 0.4921273990363101, 0.5449115564473603]",249,TRAIN,0.7768148549656376,0.7936865953143967
spatial,15,C,ACTIVITY,MLP,"[0.7785284235750412, 0.7673436443206225, 0.8210355829185099, 0.7979089302378494, 0.7591406072073643, 0.7559330340740321, 0.7869938913231053, 0.8239886165377166, 0.8013787712824866, 0.7835577010768611]",0.7875809202553589,"[0.5069698323904391, 0.6840018893567397, 0.43812057354118106, 0.638972356948388, 0.5414626430578743, 0.5525228528758604, 0.7267247147293663, 0.5077591397944703, 0.6920087772443119, 0.6641266589562943]",249,TRAIN,0.780467377312068,0.7946944631986498
spatial,15,C,ACTIVITY,MLR,"[0.6899871586801081, 0.7353364732905685, 0.7214597517847191, 0.6909404230240241, 0.6172159845490377, 0.6954747360164515, 0.7380305355817813, 0.6691011604497841, 0.6683694465150161, 0.7231697751953574]",0.6949085445086848,"[0.5308099475057304, 0.553575978721263, 0.6748803482177568, 0.5979085274511696, 0.5577674139685355, 0.5008321619967505, 0.61030137313551, 0.6873710420202753, 0.6634795333177355, 0.5646627367162373]",298,TRAIN,0.6837531186655266,0.706063970351843
spatial,15,C,ACTIVITY,RF,"[0.5796791859376051, 0.5524536544998327, 0.557020252190443, 0.5832434660029042, 0.5455946714322872, 0.5441821658927073, 0.6291911718250415, 0.6290645656870402, 0.5092824425845259, 0.5053045103096822]",0.563501608636207,"[0.5021473531724581, 0.37588076349858746, 0.35582007735766585, 0.43393850294592906, 0.47381055474941025, 0.5402832437702082, 0.47996251143564583, 0.4665563506985324, 0.47350519614273023, 0.358256410377661]",298,TRAIN,0.5506759859418865,0.5763272313305275
spatial,15,C,ACTIVITY,SVR,"[0.7771942887597251, 0.7768952694260707, 0.7432458026341751, 0.7515414812970189, 0.7774343481648813, 0.8127797906416745, 0.772344234448344, 0.791555769177716, 0.7655381698259838, 0.7452786657173835]",0.7713807820092973,"[0.5140300827348985, 0.5303844124983004, 0.6090775560776774, 0.6470043793435791, 0.6415225969971265, 0.46277423754930336, 0.598867472721466, 0.6265089185646521, 0.5585264580310785, 0.628517022449792]",298,TRAIN,0.7649594738339869,0.7778020901846077
spatial,15,C,ACTIVITY,MLP,"[0.7850531777094555, 0.8172605095070454, 0.7418536209145726, 0.7238355224526489, 0.7382974137646816, 0.7850739342132979, 0.7481466535039603, 0.8055001103952046, 0.7523162917626289, 0.765176132321375]",0.7662513366544872,"[0.5779533854048079, 0.5998514640320404, 0.6786909934613037, 0.7004900174154114, 0.6789244446973641, 0.6408397814758899, 0.5924886056962135, 0.6916036934927925, 0.4883427858154926, 0.6530664567312264]",298,TRAIN,0.757005205525033,0.7754974677839414
spatial,15,C,ACTIVITY,MLR,"[0.7175170797217338, 0.6672932164716779, 0.6946508516749634, 0.6917676670857478, 0.7067367281574404, 0.6428863727296196, 0.6332211731179891, 0.6480098376708865, 0.7230579335076968, 0.7253471226685743]",0.6850487982806329,"[0.6651663341711147, 0.6923563048473991, 0.6757139405343493, 0.5169923420490998, 0.562939467649078, 0.7055932684652275, 0.700238337622364, 0.6937705417880474, 0.48066700389217165, 0.518741155195376]",348,TRAIN,0.6746173718750823,0.6954802246861835
spatial,15,C,ACTIVITY,RF,"[0.5532120983907942, 0.5634512381676328, 0.5846334586861338, 0.4872485999775782, 0.5687164640804783, 0.5570465230857315, 0.5276827677171951, 0.5151216113510233, 0.5723647839825263, 0.5690479639657079]",0.5498525509404801,"[0.5638002567601825, 0.540286214417834, 0.441862378086749, 0.45996075222548105, 0.475566010525422, 0.3473402622521241, 0.5548619552325653, 0.5003709522332693, 0.5160955218599552, 0.4329258902751537]",348,TRAIN,0.5407389460017018,0.5589661558792585
spatial,15,C,ACTIVITY,SVR,"[0.7712181744000002, 0.7667962237354471, 0.8020807076950442, 0.7419662662276065, 0.7986202530073431, 0.7654970131491358, 0.8155670614785795, 0.7756707201550599, 0.7794814426926691, 0.741329705278843]",0.7758227567819728,"[0.574759637752436, 0.6146477725381336, 0.5947675316066675, 0.5611864886273066, 0.5001075720529938, 0.5543911810307067, 0.6251528160838677, 0.5288264923384447, 0.6222119350097481, 0.5989337797031395]",348,TRAIN,0.7685100563998816,0.783135457164064
spatial,15,C,ACTIVITY,MLP,"[0.7855518091878237, 0.79176976183853, 0.7710860139002145, 0.7435627278098794, 0.8207876744748814, 0.7655132963581122, 0.7782354386793774, 0.7468788385567044, 0.7795068941697628, 0.7850995720568881]",0.7767992027032175,"[0.5718022315877294, 0.6204819942587294, 0.6543001832524626, 0.6882541184210381, 0.44608628499681635, 0.6670218015545291, 0.5929850373935273, 0.6117006686765318, 0.5940683322151261, 0.614065919658091]",348,TRAIN,0.7701104766881276,0.7834879287183073
spatial,15,C,ACTIVITY,MLR,"[0.6836712292226194, 0.6662706996519687, 0.6908968472534397, 0.6940615828978425, 0.6526705600450919, 0.730746826517447, 0.7217898756245126, 0.6668685853386299, 0.6762886884798862, 0.6812890869541712]",0.686455398198561,"[0.5730901964959854, 0.6072912033432132, 0.5848299595358432, 0.6258393988145463, 0.6302564371692875, 0.5581912610304137, 0.5476434030123489, 0.6531168545407702, 0.5895455095118849, 0.7092719918018622]",398,TRAIN,0.6791354792300027,0.6937753171671194
spatial,15,C,ACTIVITY,RF,"[0.6179254864015167, 0.5976531696202243, 0.5839733894195696, 0.5854217590450714, 0.5044276003452961, 0.5733861895409196, 0.545669185353568, 0.5488000810852016, 0.5518406910382081, 0.565303681176051]",0.5674401233025627,"[0.44250537452676453, 0.49324694262020197, 0.42346696791768357, 0.416551456995228, 0.4333210970639527, 0.4646338479443958, 0.5386292807701994, 0.516160836094913, 0.5292437448755674, 0.5329024723634344]",398,TRAIN,0.557883160654512,0.5769970859506133
spatial,15,C,ACTIVITY,SVR,"[0.7841167056759039, 0.7484245571080801, 0.7907315500550631, 0.7794746130978881, 0.765809157541856, 0.7799763027445695, 0.7589075497908264, 0.7972502869407883, 0.7717942408004163, 0.781004544416717]",0.7757489508172108,"[0.5981597682415141, 0.6363247073784355, 0.5932844730657807, 0.5751148297146151, 0.64708824107845, 0.5775389533985413, 0.5845550345312771, 0.506997519874041, 0.5563493769789707, 0.6021733551649795]",398,TRAIN,0.7713207775075901,0.7801771241268316
spatial,15,C,ACTIVITY,MLP,"[0.7376488665169871, 0.7627186281815863, 0.7462155728892326, 0.7713783013386764, 0.7587280401398154, 0.7721700848907096, 0.7631744380816029, 0.72930203785735, 0.7682062291364982, 0.7853003074275612]",0.7594842506460021,"[0.6865109102096868, 0.5960410297512867, 0.5808873888905484, 0.5887698011277644, 0.6104313614289477, 0.5391507136438759, 0.6283924321452341, 0.6919987003115846, 0.6220456417856729, 0.5491753814419323]",398,TRAIN,0.7543525853774194,0.7646159159145848
spatial,15,C,ACTIVITY,MLR,"[0.7044143905043141, 0.6636905872858184, 0.6508998880543282, 0.6713881673883912, 0.6505681024040564, 0.6652224507840798, 0.6435167858382838, 0.6627373424518108, 0.6997972758367355, 0.672032334018522]",0.6684267324566341,"[0.5591995861576284, 0.5713516400879597, 0.6138147269003499, 0.6639257189852104, 0.6937076319183334, 0.5576608938515577, 0.6869429578870223, 0.6335101227253687, 0.5136516302897297, 0.6203427866189527]",448,TRAIN,0.6624161692413212,0.674437295671947
spatial,15,C,ACTIVITY,RF,"[0.5524639618272429, 0.5670206206726054, 0.5307221660029209, 0.5855417852741984, 0.577425676036698, 0.5476317629745673, 0.5574370825042162, 0.5586672918596021, 0.47986133485155635, 0.5638242720170368]",0.5520595954020644,"[0.5138061867652752, 0.4782766642112747, 0.5109696520809697, 0.4683475944077592, 0.4473543720061113, 0.5641759473706452, 0.5094560682560298, 0.5178349765921547, 0.48227483274213145, 0.49031873360958145]",448,TRAIN,0.5431787407525951,0.5609404500515337
spatial,15,C,ACTIVITY,SVR,"[0.7758074868591442, 0.8185651764724188, 0.7854000120967125, 0.7650521992986599, 0.7922296811956241, 0.7580552313505255, 0.7526479635028698, 0.7871540737258783, 0.7612916910355496, 0.7856810464032347]",0.7781884561940616,"[0.57936691764954, 0.5020637205729274, 0.5731106952556555, 0.5982030888871727, 0.5793211773940037, 0.637780273724518, 0.631562184387511, 0.6434796498505174, 0.711637113493642, 0.5657408175959837]",448,TRAIN,0.7722408871723397,0.7841360252157835
spatial,15,C,ACTIVITY,MLP,"[0.735074261904219, 0.7339623984505792, 0.7523517157655619, 0.7525423636568154, 0.7344896922932851, 0.7607133439504554, 0.7590125966607902, 0.7439269473492409, 0.7749370525759536, 0.782923216870127]",0.7529933589477029,"[0.6749509853248891, 0.6709701670007925, 0.660729126073647, 0.6872225951785675, 0.663737749347323, 0.5954780890845246, 0.6079378788807468, 0.6718258662854666, 0.5808018325304591, 0.566837503095027]",448,TRAIN,0.7479123909549388,0.7580743269404671
spatial,15,C,ACTIVITY,MLR,"[0.6917270013118273, 0.6637703116353395, 0.6472594172723878, 0.7063524395184587, 0.6786653316800328, 0.698071094336721, 0.6746916176593629, 0.6537354207416486, 0.6464320204296574, 0.6559206193341687]",0.6716625273919605,"[0.5968937855592695, 0.609480121963234, 0.6922357160127559, 0.50458962173488, 0.6307575744459571, 0.5622554920897616, 0.5923623476288136, 0.6444865691295323, 0.7009566873733903, 0.6640153790663654]",498,TRAIN,0.665162399441197,0.678162655342724
spatial,15,C,ACTIVITY,RF,"[0.5435357351137693, 0.5496287899908621, 0.5547631093188894, 0.5779096100934802, 0.5569708947127376, 0.5236543666196547, 0.5215398027471956, 0.5604120441763969, 0.5770185898296218, 0.5503345526565103]",0.5515767495259117,"[0.47130764724951113, 0.5127478936038958, 0.47617028701468345, 0.4828831955693992, 0.5111054520045366, 0.48564422983743105, 0.545475243821159, 0.4687081750392291, 0.42644992048327535, 0.5413110926122322]",498,TRAIN,0.5459111585969458,0.5572423404548776
spatial,15,C,ACTIVITY,SVR,"[0.7859252476262304, 0.7630180309529679, 0.7647613998519035, 0.7895191241307098, 0.7868800240395265, 0.7566097634115382, 0.7734382877588506, 0.7760772391028662, 0.7777839566864178, 0.758425925426217]",0.7732438998987228,"[0.5417861347784148, 0.5869210819604617, 0.6086589495634498, 0.5451797216401981, 0.558209986419633, 0.7130240269891702, 0.5793535699115069, 0.6125685231755946, 0.6071991842235474, 0.6274636737499597]",498,TRAIN,0.7696202150810622,0.7768675847163834
spatial,15,C,ACTIVITY,MLP,"[0.7322083621516915, 0.7599676963190181, 0.7447019681810023, 0.7732538042345704, 0.7239493515032296, 0.7812126568267516, 0.7377028215202722, 0.7654821797616047, 0.7756541125586718, 0.7687754385928799]",0.7562908391649692,"[0.7095473071739073, 0.6246397412476703, 0.6703273685573357, 0.5663337147690735, 0.725314065939586, 0.5676215379265882, 0.6881966656444005, 0.5809158159264518, 0.5818402454637673, 0.5065033214372876]",498,TRAIN,0.7502547852940027,0.7623268930359357
spatial,15,C,GROWTH,MLR,"[0.8710077440205982, 0.8777615537139323, 0.8428292605194897, 0.831911025607489, 0.9166880128513994, 0.7981242080158897, 0.836648269567358, 0.9176296247178044, 0.9309357867370552, 0.9203255874920144]",0.874386107324303,"[-0.29559136314109247, 0.4033250442365315, 0.05434518035689695, 0.35748012345601854, -0.7620974329058137, 0.2479892992217395, -1.4155600153894068, 0.28613804229909423, -0.48787322407857037, -0.22563769082847784]",50,TRAIN,0.8605909810485853,0.8881812336000207
spatial,15,C,GROWTH,RF,"[0.6841749648126355, 0.6768528309622291, 0.7195144282786758, 0.6780300782656564, 0.6833922003779833, 0.671620114379401, 0.6559057054841786, 0.6298271085309053, 0.6138827303930434, 0.6046596843899754]",0.6617859845874684,"[0.5073804392269752, -0.025669701884283302, 0.11802404924529153, -0.18520191154767485, 0.08458287936585429, 0.04783498658627028, 0.2149980138860187, -0.028221231785091394, 0.31609171084125187, 0.2908356091345541]",50,TRAIN,0.6510610873231631,0.6725108818517737
spatial,15,C,GROWTH,SVR,"[0.7424531758803887, 0.792220360708989, 0.7465874492161302, 0.6583735291465793, 0.6658267949864733, 0.6200305096429097, 0.708834820039621, 0.7323286001402802, 0.786962212111628, 0.7343775748452785]",0.7187995026718277,"[0.017023779127609773, 0.24900238307994949, 0.3386518027040222, 0.13164133605133754, 0.5237029072089903, 0.28091945001269825, 0.10364052248326316, 0.1483888934746609, 0.2780472726168407, -0.4140332551325907]",50,TRAIN,0.7020346074101969,0.7355643979334585
spatial,15,C,GROWTH,MLP,"[0.879662444063585, 0.7980421947693389, 0.8545002868183946, 0.6782598797992663, 0.8705041243805124, 0.8120781057896201, 0.8280299834023448, 0.8134916200529766, 0.8033905690956529, 0.8966748315065305]",0.8234634039678221,"[0.09813350897675155, 0.6391524157989836, -0.017547231608897818, 0.09099314754700438, -0.26831277185795943, 0.2310677440153741, -1.2840103160791303, -0.1223234767217325, 0.037760437858117446, -1.6777745186679485]",50,TRAIN,0.8050033124597512,0.8419234954758931
